#NAME,A.0h,A.CN.24h,A.BC.24h,A.FC.24h,B.0h,B.CN.24h,B.BC.24h,B.FC.24h,C.0h,C.CN.24h,C.BC.24h,C.FC.24h,D.0h,D.CN.24h,D.BC.24h,D.FC.24h,E.0h,E.CN.24h,E.BC.24h,E.FC.24h
#CLASS,A,A,A,A,B,B,B,B,C,C,C,C,D,D,D,D,E,E,E,E
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.02544541666750308,0.0,0.009335345073508118,0.012447820341755171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;; sp,0.11341627645629745,0.01462889051177759,0.010366415601327363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella_sp_DJF_LS16,0.0,0.0,0.0,0.0,0.03290459318469074,0.016196005657772232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;; sp,0.02166594565999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;Paludicola sp,0.0,0.0,0.0,0.0,0.017663252432898714,0.006955238977908129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;iron-reducing_bacterium_enrichment_culture_clone_HN70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia_faecis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07035752928515421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;Fusicatenibacter sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gnavus_group;[Ruminococcus]_gnavus_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755141834114428,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356406883626598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_clarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009266542298163682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874566340488529,0.0,0.018193381613789007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066755;GCA-900066755 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483645127355907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus_pontis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;[Ruminococcus]_gauvreauii_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009789375192140641,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.03528365867761167,0.09862211115216225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus_pleomorphus,0.03057113846449545,0.007654426111076189,0.0,0.017780039525111854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;bacterium_YE57,0.11916270113007224,0.034582697169850976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus_anaerobius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013189251928207631,0.019862500389846934,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;Burkholderiales_bacterium_YL45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gnavus_group;[Ruminococcus]_gnavus_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium;Massiliomicrobiota_timonensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578791111971847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.0,0.0,0.0,0.0,0.028209631030981026,0.015018922809438059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.016200614705619506,0.0,0.0,0.0,0.018193381613789007,0.0,0.0,0.0,0.0,0.0,0.003837196625294749,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;; sp,0.0,0.0,0.0,0.0,0.002681819444533323,0.0052800850814948026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.05446192921849736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;unidentified_Lachnospiraceae;Ruminococcus_sp_ID1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia_intestinalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes,0.0460977567234298,0.0030658419476832736,0.0,0.0,0.002961413386622967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;unidentified_Prevotellaceae;Prevotella_sp_AG487_50_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Phocea;Phocea sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716024576419965,0.04002543955034244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.017184284311555793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019581887801624467,0.018580122882099825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0.0,0.0,0.0,0.0,0.010597951459742093,0.013910477955806157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;Enterorhabdus sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium_ramulus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Fournierella;Fournierella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06165231359717966,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08250045312116973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_ND3007_group;Lachnospiraceae_ND3007_group sp,0.0,0.0,0.0,0.059830212222834044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.024057998036180195,0.01097166788384116,0.04492113427241483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0074266267116140545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036786569242327205,0.011270989688691288,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium]_brachy_group;[Eubacterium]_brachy_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011148073729262908,0.025470734259306817,0.0,0.0,0.0,0.0,0.0,0.011511589875884246,0.007862546377146876,0.018964633717581614,0.0
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera_elsdenii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0,0.0,0.0,0.0,0.0,0.08364483619652562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.02194333576767194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173584649692629,0.02694758325433519,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;; sp,0.016249459245011547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172211035073699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012094843762929047,0.012391373090383476,0.023910610191115997,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493776882805725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ethanoligenenaceae;Acetanaerobacterium;Acetanaerobacterium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010916028968276354,0.0,0.0,0.0,0.0,0.0,0.0,0.023587639131429475,0.03413634069165151,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011378780230552043,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Erysipelatoclostridium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.01723361918532088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016338835825923163,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021832057936542387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae_UCG-011;Defluviitaleaceae_UCG-011 sp,0.0,0.0,0.0,0.0,0.02826120389263579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837196625294749,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella_clara,0.0,0.0,0.0,0.0,0.02584890827466403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-008;Intestinibacillus_massiliensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566551024129243,0.0334442211877842,0.018193381613789007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050706696607672644,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia_sp_Marseille-P3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043981250047007835,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroidaceae_bacterium_DJF_B220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Pygmaiobacter;Pygmaiobacter sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.04541155927284274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04880378943698962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;UCG-005 sp,0.13142944977582707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019581887801624467,0.0,0.007277352645517569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037796386759150716,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium_'New_Zealand_B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;; sp,0.0,0.0,0.008690144142389321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006886848997437854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.042380756335610274,0.03203425683860052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046996530723901093,0.0,0.021832057936542387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308015316358096,0.0,0.029109410582060197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016492968767622723,0.01971354809833373,0.0,0.0
